n_features,accuracy,w_precision,w_recall,w_f1score,predict_s
1,95.23809523809523,96.1500071464599,95.23809523809523,95.47948032127576,1588
2,95.23809523809523,96.1500071464599,95.23809523809523,95.47948032127576,1588
3,81.32691278758695,74.52092856787371,81.32691278758695,77.7753096325079,0
4,81.32691278758695,74.52092856787371,81.32691278758695,77.7753096325079,0
5,81.32691278758695,74.52092856787371,81.32691278758695,77.7753096325079,0
6,81.48742643124666,74.54156055988439,81.48742643124666,77.85989064377075,0
7,81.48742643124666,74.54156055988439,81.48742643124666,77.85989064377075,0
8,81.48742643124666,74.54156055988439,81.48742643124666,77.85989064377075,0
9,81.48742643124666,74.54156055988439,81.48742643124666,77.85989064377075,0
10,81.48742643124666,74.54156055988439,81.48742643124666,77.85989064377075,0
11,81.48742643124666,74.54156055988439,81.48742643124666,77.85989064377075,0
12,81.48742643124666,74.54156055988439,81.48742643124666,77.85989064377075,0
13,81.48742643124666,74.54156055988439,81.48742643124666,77.85989064377075,0
14,81.5944355270198,74.55527644292957,81.5944355270198,77.91619491545998,0
15,81.5944355270198,74.55527644292957,81.5944355270198,77.91619491545998,0
16,81.5944355270198,74.55527644292957,81.5944355270198,77.91619491545998,0
17,81.5944355270198,74.55527644292957,81.5944355270198,77.91619491545998,0
18,81.5944355270198,74.55527644292957,81.5944355270198,77.91619491545998,0
19,81.64794007490637,74.56212279029911,81.64794007490637,77.94432217460134,0
20,82.04922418405565,76.14174159487897,82.04922418405565,78.81935491165092,1611
21,82.04922418405565,76.14174159487897,82.04922418405565,78.81935491165092,1611
22,82.04922418405565,76.14174159487897,82.04922418405565,78.81935491165092,1611
23,82.04922418405565,76.14174159487897,82.04922418405565,78.81935491165092,1611
24,82.04922418405565,76.14174159487897,82.04922418405565,78.81935491165092,1611
25,82.04922418405565,76.14174159487897,82.04922418405565,78.81935491165092,1611
26,82.04922418405565,76.14174159487897,82.04922418405565,78.81935491165092,1611
27,82.04922418405565,76.14174159487897,82.04922418405565,78.81935491165092,1611
28,82.04922418405565,76.14174159487897,82.04922418405565,78.81935491165092,1611
29,82.04922418405565,76.14174159487897,82.04922418405565,78.81935491165092,1611
30,82.04922418405565,76.14174159487897,82.04922418405565,78.81935491165092,1611
31,82.04922418405565,76.14174159487897,82.04922418405565,78.81935491165092,1611
32,82.04922418405565,76.14174159487897,82.04922418405565,78.81935491165092,1611
33,82.04922418405565,76.14174159487897,82.04922418405565,78.81935491165092,1611
34,82.04922418405565,76.14174159487897,82.04922418405565,78.81935491165092,1611
35,82.04922418405565,76.14174159487897,82.04922418405565,78.81935491165092,1611
36,82.04922418405565,76.14174159487897,82.04922418405565,78.81935491165092,1611
37,82.04922418405565,76.14174159487897,82.04922418405565,78.81935491165092,1611
38,82.04922418405565,76.14174159487897,82.04922418405565,78.81935491165092,1611
39,82.04922418405565,76.14174159487897,82.04922418405565,78.81935491165092,1611
40,82.04922418405565,76.14174159487897,82.04922418405565,78.81935491165092,1611
41,82.04922418405565,76.14174159487897,82.04922418405565,78.81935491165092,1611
42,82.04922418405565,76.14174159487897,82.04922418405565,78.81935491165092,1611
43,82.04922418405565,76.14174159487897,82.04922418405565,78.81935491165092,1611
44,82.04922418405565,76.14174159487897,82.04922418405565,78.81935491165092,1611
45,82.04922418405565,76.14174159487897,82.04922418405565,78.81935491165092,1611
46,82.04922418405565,76.14174159487897,82.04922418405565,78.81935491165092,1611
47,82.04922418405565,76.14174159487897,82.04922418405565,78.81935491165092,1611
48,82.04922418405565,76.14174159487897,82.04922418405565,78.81935491165092,1611
49,82.04922418405565,76.14174159487897,82.04922418405565,78.81935491165092,1611
50,82.04922418405565,76.14174159487897,82.04922418405565,78.81935491165092,1611
51,82.04922418405565,76.14174159487897,82.04922418405565,78.81935491165092,1611
52,82.04922418405565,76.14174159487897,82.04922418405565,78.81935491165092,1611
53,82.04922418405565,76.14174159487897,82.04922418405565,78.81935491165092,1611
54,82.04922418405565,76.14174159487897,82.04922418405565,78.81935491165092,1611
