n_features,accuracy,w_precision,w_recall,w_f1score,predict_s
1,1.631888710540396,1.7490358718744021,1.631888710540396,0.7481991755682069,265
2,1.6051364365971106,1.7416660937715485,1.6051364365971106,0.7411648538362544,265
3,89.75387907972177,89.64210856512969,89.75387907972177,89.6962433982474,1611
4,94.9438202247191,95.92529980681432,94.9438202247191,95.20781136850174,1588
5,94.9438202247191,95.92529980681432,94.9438202247191,95.20781136850174,1588
6,94.9438202247191,95.92529980681432,94.9438202247191,95.20781136850174,1588
7,93.92723381487427,94.66388273855034,93.92723381487427,94.17135921018746,1588
8,94.16800428036383,94.81414407058087,94.16800428036383,94.38493327094746,1588
9,87.05189941144997,85.49577877310487,87.05189941144997,86.04772561073908,1588
10,87.05189941144997,85.49577877310487,87.05189941144997,86.04772561073908,1588
11,87.29266987693954,85.70088196837142,87.29266987693954,86.23493087828359,1588
12,87.05189941144997,85.49577877310487,87.05189941144997,86.04772561073908,1588
13,87.05189941144997,85.49577877310487,87.05189941144997,86.04772561073908,1588
14,87.29266987693954,85.70088196837142,87.29266987693954,86.23493087828359,1588
15,87.05189941144997,85.49577877310487,87.05189941144997,86.04772561073908,1588
16,81.67469234884965,74.90738667896879,81.67469234884965,78.10155249192366,1611
17,81.67469234884965,74.90738667896879,81.67469234884965,78.10155249192366,1611
18,81.67469234884965,74.90738667896879,81.67469234884965,78.10155249192366,1611
19,81.67469234884965,74.90738667896879,81.67469234884965,78.10155249192366,1611
20,81.67469234884965,74.90738667896879,81.67469234884965,78.10155249192366,1611
21,88.46976993044409,87.84604304446219,88.46976993044409,88.11206996610424,294
22,88.46976993044409,87.84604304446219,88.46976993044409,88.11206996610424,294
23,82.15623327982878,75.73822152212131,82.15623327982878,78.67698614907019,1611
24,82.15623327982878,75.73822152212131,82.15623327982878,78.67698614907019,1611
25,82.15623327982878,75.73822152212131,82.15623327982878,78.67698614907019,1611
26,82.15623327982878,75.73822152212131,82.15623327982878,78.67698614907019,1611
27,81.35366506153024,74.52437209282631,81.35366506153024,77.7894168651481,0
28,81.4071696094168,74.53125330624854,81.4071696094168,77.81761884799288,0
29,81.67469234884965,74.56554307116104,81.67469234884965,77.95837959140678,0
30,81.67469234884965,74.56554307116104,81.67469234884965,77.95837959140678,0
31,81.67469234884965,74.56554307116104,81.67469234884965,77.95837959140678,0
32,81.67469234884965,74.56554307116104,81.67469234884965,77.95837959140678,0
33,81.67469234884965,74.56554307116104,81.67469234884965,77.95837959140678,0
34,81.67469234884965,74.56554307116104,81.67469234884965,77.95837959140678,0
35,81.62118780096309,74.55870058143218,81.62118780096309,77.93026061656249,0
36,81.62118780096309,74.55870058143218,81.62118780096309,77.93026061656249,0
37,81.62118780096309,74.55870058143218,81.62118780096309,77.93026061656249,0
38,81.62118780096309,74.55870058143218,81.62118780096309,77.93026061656249,0
39,81.46067415730337,74.53812674867878,81.46067415730337,77.84580419985855,0
40,81.46067415730337,74.53812674867878,81.46067415730337,77.84580419985855,0
41,81.46067415730337,74.53812674867878,81.46067415730337,77.84580419985855,0
42,81.46067415730337,74.53812674867878,81.46067415730337,77.84580419985855,0
43,81.46067415730337,74.53812674867878,81.46067415730337,77.84580419985855,0
44,81.46067415730337,74.53812674867878,81.46067415730337,77.84580419985855,0
45,81.46067415730337,74.53812674867878,81.46067415730337,77.84580419985855,0
46,81.46067415730337,74.53812674867878,81.46067415730337,77.84580419985855,0
47,81.46067415730337,74.53812674867878,81.46067415730337,77.84580419985855,0
48,81.46067415730337,74.53812674867878,81.46067415730337,77.84580419985855,0
49,81.46067415730337,74.53812674867878,81.46067415730337,77.84580419985855,0
50,81.46067415730337,74.53812674867878,81.46067415730337,77.84580419985855,0
51,82.04922418405565,76.14174159487897,82.04922418405565,78.81935491165092,1611
52,82.04922418405565,76.14174159487897,82.04922418405565,78.81935491165092,1611
53,82.04922418405565,76.14174159487897,82.04922418405565,78.81935491165092,1611
54,82.04922418405565,76.14174159487897,82.04922418405565,78.81935491165092,1611
